GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Objects,default,Foo,2,40,1,5,1,10,1,5,0,3
Objects,default,Objects,0,167,0,42,0,38,0,32,0,11
Objects,default,Calc,0,28,0,2,0,7,0,6,0,5
